#timestamp x y z q_x q_y q_z q_w
1577840637.699155 5.321144110323740 -3.089181970673036 1.020431785615307 -0.005386860663113 0.167348594372903 0.100267028123808 0.980771101106078
1577840637.799800 5.282870963814315 -3.092326741689229 1.022773144094143 -0.010383723268556 0.163430388190421 0.127658351293823 0.978205516163118
1577840637.899641 5.243564818232318 -3.095449624774771 1.028588680124113 -0.013374823184459 0.161182704556523 0.153046659290696 0.974893824955614
1577840637.999469 5.206775816671176 -3.102535361106282 1.038144391828007 -0.016479224847939 0.156962054263264 0.182668430738740 0.970424439655821
1577840638.099283 5.180022654153480 -3.112106360603383 1.050433471201423 -0.018710851615640 0.142695781807717 0.212286980659675 0.966551631175749
1577840638.199111 5.151278943214001 -3.126831567676986 1.059367820811894 -0.020634188809309 0.133382986240830 0.239427856070444 0.961487135104350
1577840638.299747 5.131908834488832 -3.136695083233796 1.065340601468137 -0.024360486718501 0.124166397983025 0.268975436880773 0.954799186558910
1577840638.399588 5.109574814686346 -3.155909958411672 1.073582485914521 -0.028907114346473 0.117353913813380 0.301370337717236 0.945816238598725
1577840638.499414 5.088760620836978 -3.176721052047569 1.076171921088981 -0.034016241129287 0.121113326887564 0.331477322360648 0.935038631367857
1577840638.599257 5.069293694296975 -3.196142159768200 1.082812328574681 -0.040039898288464 0.130012089730973 0.361909008073718 0.922233990342978
1577840638.699511 5.052203125076954 -3.217588023233569 1.080688650448490 -0.039966294517006 0.130690036918328 0.395618330156046 0.908189928592807
1577840638.799350 5.026590514010437 -3.242736780199836 1.081856573323414 -0.041890474964865 0.132237684470594 0.423368039688540 0.895275312897299
1577840638.899187 5.011104547254635 -3.264948706189735 1.079777617779454 -0.042926622968313 0.141198870839224 0.444945315879185 0.883314128603996
1577840638.999840 4.995382780087632 -3.284902477524512 1.078422812167535 -0.041647146371267 0.148637640689164 0.469806780934914 0.869168542664231
1577840639.099657 4.985321990265850 -3.298967363821322 1.076807841066054 -0.039575961856208 0.151030247459608 0.484368070732653 0.860820062295352
1577840639.199510 4.964310891193411 -3.313286367156909 1.081346243198901 -0.041092700494352 0.154916440745533 0.492934453733558 0.855177122399340
1577840639.299337 4.942863835324407 -3.320578094384358 1.083020011399729 -0.042596860548000 0.156602346596864 0.501596953530726 0.849742142488240
1577840639.399168 4.917435466978376 -3.332784950123144 1.078823196915841 -0.043560626063264 0.160382462792339 0.509419870318919 0.844317080965377
1577840639.499817 4.890517580774537 -3.342351182187083 1.076852406368134 -0.048055012495774 0.162078058089389 0.515255781078769 0.840198130755426
1577840639.599658 4.861652020259553 -3.346468385920577 1.074964621681719 -0.051653048031377 0.162691490015521 0.521052255020943 0.836282242573157
1577840639.699497 4.821832823586389 -3.359015706295800 1.070052679440868 -0.053204721711752 0.169288270011662 0.531169406230998 0.828474381684940
1577840639.799344 4.787721246220735 -3.377156482118622 1.066851843886653 -0.056984556801697 0.166304573910450 0.544766977515605 0.819953955531096
1577840639.899173 4.752261096703272 -3.390032083525359 1.067414256793385 -0.062258344866113 0.161348611150696 0.554670180423525 0.813898958792311
1577840639.999815 4.727202670195375 -3.410399284771554 1.063961661899794 -0.068635703483435 0.166175317530154 0.559521185115367 0.809080309646812
1577840640.099658 4.702611976720866 -3.429827970266974 1.068691666122226 -0.073999918275440 0.167371217929364 0.567867301480043 0.802519542075982
1577840640.199485 4.687091231634264 -3.440433111835012 1.075142919393998 -0.074767695897758 0.160418215686549 0.572653016780055 0.800465058637031
1577840640.299328 4.675302155972758 -3.461283624319189 1.074394293165232 -0.077586626487952 0.158738910648491 0.575156044642573 0.798735123772243
1577840640.399169 4.674036980514279 -3.487647197709813 1.074267101456850 -0.079442791677795 0.152534462922818 0.566577590144364 0.805860977351237
1577840640.499809 4.684996654166914 -3.509265204640701 1.073133036891276 -0.080380071070313 0.156672010724879 0.550212558050059 0.816246939470014
1577840640.599669 4.704364020779234 -3.535949754135196 1.069019774801521 -0.074883264841147 0.159932583041661 0.531760390541363 0.828278306235078
1577840640.699515 4.728773066784793 -3.575349587112722 1.061271534722046 -0.071622580272375 0.165293087788198 0.507767656156306 0.842449053941009
1577840640.799351 4.754962161360107 -3.613399372535478 1.055581020801115 -0.067805244933066 0.168810610571865 0.482325750454144 0.856893982337820
1577840640.899177 4.783151628921710 -3.670826642592619 1.052237450014925 -0.064332868359424 0.172331041761949 0.461167893442560 0.868036559225268
1577840640.999825 4.811756960349540 -3.722412474980868 1.047060025986995 -0.057532978248083 0.176170265316156 0.442269127841028 0.877526075163056
1577840641.099651 4.843456239853869 -3.780202801569242 1.038450757286480 -0.050046714741500 0.173564649489053 0.413155100543320 0.892565684802168
1577840641.199507 4.872803725259891 -3.840814611554978 1.036604815252036 -0.047244384039485 0.170999131582721 0.373857091649654 0.910361543672594
1577840641.299339 4.891683190063254 -3.888858948836512 1.038080930647195 -0.039517053520904 0.176316317354628 0.334497067782847 0.924912250086572
1577840641.399198 4.913141247259484 -3.934809102823602 1.041545763598914 -0.029651056405485 0.181472643217650 0.287873415238581 0.939849664263659
1577840641.499428 4.933102779004275 -3.971003918652080 1.035995034663364 -0.019156182784086 0.181301367937556 0.239245004895266 0.953690034695643
1577840641.599272 4.950684059894691 -4.008546575895487 1.033608164452355 -0.011103567147324 0.180416306288455 0.193061254000267 0.964393083460100
1577840641.699110 4.971552618741027 -4.034515415805750 1.028488203678604 -0.006114703218437 0.179764536889980 0.146581982166635 0.972708098139098
1577840641.799741 4.992023654003242 -4.057223698831076 1.020808009197310 0.000397608859683 0.182598183515593 0.104580290560278 0.977609691088590
1577840641.899576 5.018513026096166 -4.080418750708724 1.016328961662278 0.004893789306758 0.184454268563153 0.069694867343774 0.980354680256583
1577840641.999428 5.044403620317732 -4.101946064822783 1.014275924446000 0.011270492828168 0.187595148928311 0.037761089348351 0.981455621116513
1577840642.099252 5.073737973432031 -4.116408851485510 1.011892111295272 0.015888881089006 0.185872293958844 0.010378019419829 0.982390620124774
1577840642.199509 5.103038539850667 -4.131129112528260 1.013449345867760 0.017342508447462 0.175101148395899 -0.012330862063090 0.984320463605206
1577840642.299346 5.133445172286596 -4.136860664999183 1.018306545715348 0.020303221371612 0.164490455720055 -0.022885198956771 0.985904121528890
1577840642.399168 5.162097692036766 -4.140250739023378 1.026910225382820 0.019291163051617 0.157418770749111 -0.033666923416562 0.986769334703718
1577840642.499804 5.192620116933697 -4.148042316059106 1.035877924828190 0.020116548300772 0.140470968485074 -0.039336102084307 0.989098530263867
1577840642.599636 5.219972864709121 -4.151482410379154 1.040174347793188 0.025331338931032 0.123023991712824 -0.038787388677675 0.991321824238008
1577840642.699465 5.246067227922777 -4.161341635335382 1.048389959207545 0.028572417510039 0.108260629127163 -0.037290192085810 0.993011930800847
1577840642.799291 5.274728706297819 -4.179599501839920 1.053681502051697 0.029692918030645 0.097508385180176 -0.033312742689760 0.994233728362132
1577840642.899137 5.303761876519783 -4.201384348171094 1.053706189058254 0.031394333420982 0.085960537659036 -0.021918873211201 0.995562526811638
1577840642.999764 5.339000913212002 -4.223621721702796 1.057637993987370 0.033576757729033 0.074077912248491 -0.004158853199452 0.996678367477380
1577840643.099599 5.370531332763330 -4.257980548361108 1.065762277304726 0.039316474072986 0.060635918386684 0.013926476831591 0.997288099553450
1577840643.199434 5.402448107605511 -4.289933586820084 1.078697534732992 0.036049109408983 0.056080033316033 0.031156964769675 0.997288691964585
1577840643.299289 5.432045786064678 -4.316427036230491 1.094655069898981 0.034478633125270 0.049231955895743 0.043646464156092 0.997237396281930
1577840643.399121 5.456645693541470 -4.341849747210977 1.113892127118706 0.030943990728330 0.026461979918516 0.048106363042865 0.998012029432203
1577840643.499748 5.468843318809146 -4.357374082192049 1.135484506110906 0.026264030785764 0.001434877088555 0.044937990471238 0.998643439285029
1577840643.599592 5.479322942965021 -4.361316090882282 1.158497368396717 0.020663824721462 -0.024066684848210 0.041377552805623 0.998639924673611
1577840643.699436 5.490764581065669 -4.361929098578397 1.175329608039274 0.011510957285587 -0.044322541696340 0.038233682418314 0.998219011885008
1577840643.799285 5.498850592860547 -4.349095932440245 1.198041880043472 0.010537970804354 -0.056317713920998 0.039588494840656 0.997572061229809
1577840643.899122 5.514529851547244 -4.327137099741202 1.216569750528078 0.007393452360884 -0.078369601016025 0.041721949239909 0.996023504466837
1577840643.999759 5.523627928694051 -4.304381396657922 1.237952624790028 0.003426977688321 -0.097915164370502 0.037802233807177 0.994470646891807
1577840644.099590 5.538090103972616 -4.280092578923513 1.249177953363448 -0.001291926926098 -0.117450011013531 0.033776304185633 0.992503394005934
1577840644.199434 5.546075613584475 -4.254158915258281 1.283801944263154 -0.005828600729826 -0.133478127319173 0.033476251340317 0.990469059353748
1577840644.299265 5.558049734013045 -4.226680726329702 1.297068865692280 -0.005274096276701 -0.145492626043755 0.032696056349096 0.988804858187182
1577840644.399045 5.561790428350789 -4.199242522688157 1.326249527986742 -0.004049684498752 -0.159658335803067 0.032455134070819 0.986630366518536
1577840644.499758 5.561970055413718 -4.183893934151304 1.339360992635938 -0.001029672310386 -0.170964936935497 0.035953070838596 0.984620387159869
1577840644.599623 5.564231453470172 -4.160654306508917 1.355358821121689 0.006710711516048 -0.175626545953839 0.046674566729739 0.983326887422419
1577840644.699476 5.567711717006846 -4.129970703451299 1.368729055850241 0.014058093547695 -0.175478051319525 0.057010381257412 0.982730705707210
1577840644.799307 5.574650890078998 -4.119031715948991 1.371977820165965 0.019553575260968 -0.171610393546806 0.069947601937780 0.982484027098852
1577840644.899157 5.578525534853172 -4.095992088237113 1.372345329596044 0.021647918129150 -0.175730307352309 0.085512532704748 0.980478369709886
1577840644.999103 5.583880917952840 -4.091848164923462 1.376314847928195 0.020826081594570 -0.173048522947737 0.100588952183591 0.979541906061007
1577840645.097784 5.586705412504180 -4.078523494669276 1.375369492482641 0.020884180569366 -0.164921711534682 0.114129454441819 0.979458599275758
1577840645.199425 5.588825601025961 -4.069727113938857 1.369702347178005 0.022362957249603 -0.158450937729531 0.132550550416185 0.978173578696568
1577840645.299308 5.588300474301702 -4.063328816064707 1.360411012204441 0.021196734093743 -0.156411143409203 0.149709860143552 0.976049799168558
1577840645.399163 5.588503279223637 -4.050604125155789 1.347399178155449 0.017920690156953 -0.148739788385689 0.167212654721203 0.974471781180126
1577840645.499804 5.585378709100019 -4.045384825465618 1.338993083142908 0.013440612764800 -0.141338117740141 0.184314424307065 0.972559036457189
1577840645.599655 5.583635381268658 -4.037395139581510 1.323357900480392 0.007990907616495 -0.126437214177359 0.200836765652863 0.971398152061568
1577840645.699496 5.578598759398917 -4.016919268202242 1.307531988652918 0.003167626346716 -0.112437224582189 0.215887771938310 0.969917680320910
1577840645.799337 5.571503526546703 -4.010462598924248 1.283017911810670 -0.002388731712657 -0.100253312518315 0.228461181380454 0.968374439920921
1577840645.899182 5.565728953809807 -3.999178467344974 1.259587378537756 -0.010254635131647 -0.087406141100220 0.238520890183695 0.967141558357546
1577840645.999819 5.561192918855581 -4.001265094359510 1.233872671054621 -0.016555951586181 -0.074766971195474 0.247524249044045 0.965850685468780
1577840646.099663 5.564769418824663 -4.007800895073948 1.209807283066208 -0.020549435308467 -0.056660428219067 0.254411203659857 0.965216170624424
1577840646.199502 5.568061459895660 -4.031642789708795 1.186113778756629 -0.023624002193342 -0.035026597667491 0.249185079050785 0.967533896230340
1577840646.299345 5.572268421356849 -4.063447646624305 1.151204338992176 -0.018687158418156 -0.018407043284597 0.246206875346672 0.968862294343113
1577840646.399187 5.573835195529018 -4.098145492665616 1.111760929637557 -0.023441807450266 -0.000173011092145 0.246951340121946 0.968744283772865
1577840646.499832 5.575234424009725 -4.135927776103579 1.071885947497807 -0.029307272045510 0.024277358264199 0.241200378882626 0.969728864635801
1577840646.599675 5.579010334026832 -4.189235237556174 1.027982885533544 -0.030554455170343 0.049538509406672 0.229480448346865 0.971571451403102
1577840646.699509 5.585347321662599 -4.255994073366954 0.983056110220688 -0.020527266989585 0.083993732050783 0.207205272228254 0.974468911483037
1577840646.799345 5.595986368966079 -4.327450719974067 0.923225461656918 -0.011595490626491 0.114022506591292 0.168741885971472 0.978974253239870
1577840646.899175 5.609084522055750 -4.413247131808252 0.848572925598854 -0.005250980078517 0.154232531497991 0.098120065069184 0.983136412847554
1577840646.999804 5.618371565610666 -4.512747811984248 0.788703540787572 0.025441535919478 0.223853928863300 -0.002285536399264 0.974287905655146
1577840647.099620 5.605848845434012 -4.628865461219372 0.755706107630282 0.070392719237463 0.258791458369385 -0.099892421300789 0.958171879320234
1577840647.199479 5.575474449161013 -4.729864259743955 0.785325569393253 0.078706001726710 0.209073331298245 -0.209494532702552 0.951948395765122
1577840647.299322 5.546558998833643 -4.795897030720766 0.888089461110436 0.053520825576979 0.139280232170387 -0.287890578887452 0.945968050593660
1577840647.399152 5.517827213313493 -4.799027302489818 1.051234602801528 0.006263427543337 0.039203436541672 -0.304395633401074 0.951718003615090
1577840647.499793 5.481824890401097 -4.741000760349705 1.228877406450946 -0.018436050244110 -0.050759695600357 -0.268058609619375 0.961887803833110
