#timestamp x y z q_x q_y q_z q_w
1577840639.699497 4.825281471262699 -3.354097286176613 1.059452900430436 -0.052198532272525 0.168261951615330 0.531631444366934 0.828451106721164
1577840639.799344 4.790399659053506 -3.374479884305321 1.059488084275359 -0.056220665752663 0.165525877933582 0.545011258773592 0.820001919684746
1577840639.899173 4.750803972809178 -3.389276306426191 1.061495805507108 -0.060378605648806 0.161194836321511 0.555161267319530 0.813736207865522
1577840639.999815 4.732181962030798 -3.406039855525376 1.056611325773497 -0.066447530005119 0.165682420482733 0.560279137953460 0.808839507487938
1577840640.099658 4.707402963635033 -3.428900961063572 1.062620336671487 -0.073287110526575 0.167046147107732 0.568123841942708 0.802471111245373
1577840640.199485 4.690481440005446 -3.439443399262734 1.067020400254899 -0.074076062970217 0.159433995472201 0.572828207199309 0.800600638907707
1577840640.299328 4.676483433447308 -3.454896469261170 1.067051581308231 -0.075977900164990 0.158417599940919 0.575447543290958 0.798743605693266
1577840640.399169 4.677200214073337 -3.475899071120446 1.067255956351892 -0.078332313104371 0.152126341594769 0.567005503113029 0.805745855934892
1577840640.499809 4.688557627429702 -3.498371433577799 1.063686789837925 -0.078388126861384 0.155992068373787 0.550787678748712 0.816183012020121
1577840640.599669 4.707508272356502 -3.530310444728230 1.057684202777051 -0.073530871771386 0.158987962313899 0.531950184169295 0.828459437931675
1577840640.699515 4.729787895558990 -3.569038770524432 1.051779208866849 -0.070638439199005 0.164443434150800 0.507913584122378 0.842610443168241
1577840640.799351 4.754785336048409 -3.607548766280541 1.045686216475692 -0.066476470951119 0.168267151325544 0.482670165125869 0.856911055064665
1577840640.899177 4.783273503754241 -3.664372400775705 1.040558123255864 -0.063260408026154 0.171408513709282 0.461340970450601 0.868206053415914
1577840640.999825 4.808003633112536 -3.711487808635901 1.036515042858642 -0.056074451010698 0.175470127988353 0.442681592579033 0.877552789135383
1577840641.099651 4.837619456874972 -3.769093226859768 1.032335248913698 -0.049215586785023 0.173134728418338 0.413276335661520 0.892639267686057
1577840641.199507 4.864994980603982 -3.827942457101051 1.034293131401135 -0.046603865986011 0.170705892735149 0.373720659713675 0.910505599303941
1577840641.299339 4.890753144355829 -3.871427432722206 1.037225880238314 -0.038536783407586 0.176083959147290 0.334540189754702 0.924982279340799
1577840641.399198 4.913030917407313 -3.918254242704410 1.036402186931451 -0.028620875130935 0.181026583116712 0.288107148371560 0.939896001038964
1577840641.499428 4.935509412437322 -3.953835926783463 1.030187129931220 -0.018752984916730 0.181004349761523 0.239554408860106 0.953676798564276
1577840641.599272 4.953505131863420 -3.985825565363714 1.026655856386237 -0.010882567822201 0.179902410785459 0.193299361216114 0.964443906748660
1577840641.699110 4.971556224760445 -4.012784929049248 1.025706169813593 -0.005870043195369 0.179453821560026 0.146256495958988 0.972815967133653
1577840641.799741 4.989786601655263 -4.034221553932952 1.020082143665382 0.000784243597406 0.182467168211739 0.103699558867178 0.977727732539853
1577840641.899576 5.012920146315675 -4.055418505918441 1.020206152192194 0.005305634399298 0.184595771565409 0.068598049896541 0.980403263414695
1577840641.999428 5.038587238140479 -4.078387998148249 1.017227428247906 0.011381285323326 0.187674061003057 0.036987159504325 0.981468727572515
1577840642.099252 5.069226141055858 -4.092979746902103 1.014112958163100 0.016062847101729 0.185906958143852 0.009048202089081 0.982394380020388
1577840642.199509 5.099464462102425 -4.107286730964685 1.014772402854866 0.017325303107501 0.175130194060274 -0.012392698058138 0.984314822623069
1577840642.299346 5.130158160527671 -4.114678822032013 1.018792384029195 0.020675015980592 0.164560889868114 -0.023763650078909 0.985863857829743
1577840642.399168 5.163069855057007 -4.119041309026876 1.025615370280233 0.019356397769347 0.157218351504403 -0.034779822365145 0.986761411776870
1577840642.499804 5.192612954097359 -4.126295334301935 1.033418975507875 0.020738175855101 0.140487755485770 -0.039945565767398 0.989058881157384
1577840642.599636 5.220111886211759 -4.133568331652458 1.038604228840633 0.025368784993878 0.122858292082627 -0.039819783310495 0.991300484046881
1577840642.699465 5.246204046757710 -4.143986273548451 1.048201755694331 0.029051077348518 0.108288559837020 -0.037503254535257 0.992986973032667
1577840642.799291 5.272364761008378 -4.166538355111943 1.055744371176925 0.030329656555285 0.097809233116445 -0.033893536494709 0.994165325302735
1577840642.899137 5.301797640262992 -4.190214619871466 1.057509700793950 0.031510467935697 0.086194159218743 -0.022313362323519 0.995529894673619
1577840642.999764 5.336450771915104 -4.212665408364978 1.058122701856346 0.033338853384850 0.074081734720736 -0.003854184430288 0.996687294339668
1577840643.099599 5.369670755489099 -4.247736569944156 1.064242523325157 0.039749925537903 0.060625404871197 0.013429918751942 0.997278366849623
1577840643.199434 5.402154333869860 -4.276949777902580 1.080356878625807 0.036047821427883 0.056161805310997 0.031150888808038 0.997284326719809
1577840643.299289 5.432638440865640 -4.302466321408351 1.097252657782915 0.034100143810230 0.049351908662142 0.043589468844545 0.997246974179103
1577840643.399121 5.454860777604832 -4.331511534267296 1.119095458845770 0.031149976388797 0.026861456350011 0.047444080167884 0.998026653146476
1577840643.499748 5.468351971185976 -4.344054845762382 1.138718335636373 0.026410208945006 0.001631421859186 0.044769223145601 0.998646862502025
1577840643.599592 5.479777584605432 -4.347143430386718 1.159660288456705 0.020353245847137 -0.024143125050468 0.041364507966266 0.998644998173521
1577840643.699436 5.490402367210207 -4.350213261224324 1.174571516237551 0.011509870181277 -0.044452620831042 0.037916816113662 0.998225326489698
1577840643.799285 5.498960122277075 -4.336848156163800 1.198110404579024 0.010511148006646 -0.056391098891325 0.039674404312725 0.997564785553220
1577840643.899122 5.513025356337995 -4.315792106184728 1.216716931030812 0.007343712470044 -0.078398080464569 0.041545706766917 0.996028998130007
1577840643.999759 5.521309009172960 -4.293093921417213 1.237021310120941 0.003112845388763 -0.098103167197661 0.037794441984643 0.994453447344039
1577840644.099590 5.535307278254219 -4.271638957024135 1.248209448478946 -0.001388837662836 -0.117558232193579 0.033643707274843 0.992494954210988
1577840644.199434 5.544224207604567 -4.246769663899777 1.283378457193942 -0.005936666821061 -0.133452792624805 0.033301065834859 0.990477736822973
1577840644.299265 5.557199919610418 -4.223140030770829 1.297945825333853 -0.005630983213684 -0.145370890319588 0.032248762561729 0.988835483581053
1577840644.399045 5.562737032425521 -4.194737445077375 1.325628082047386 -0.003871600226192 -0.159703856854101 0.032272173969911 0.986629715549288
1577840644.499758 5.563314312939545 -4.179837169716304 1.339618523625167 -0.001235852753016 -0.171008678855049 0.035967134996263 0.984612040158145
1577840644.599623 5.565515579007759 -4.159571200065185 1.354970096380270 0.006298233720057 -0.175689700777883 0.046869136017399 0.983309079273434
1577840644.699476 5.568051777270474 -4.129549234407026 1.369279816706381 0.013952803594975 -0.175514498170494 0.056943873911024 0.982729553553675
1577840644.799307 5.574632045116716 -4.116525132614388 1.373151153997669 0.019486549559567 -0.171581841951887 0.070098014938476 0.982479625335989
1577840644.899157 5.577997332390858 -4.092779561242432 1.371615094752057 0.021754686678582 -0.175766071871509 0.085693702780474 0.980453778048791
1577840644.999103 5.584093759609742 -4.089377244697601 1.374169372377023 0.021006148403799 -0.173175105532517 0.100716945467121 0.979502537744958
1577840645.097784 5.588374506427903 -4.073222170280664 1.371899719461512 0.020840159128080 -0.165191350938706 0.114195873975831 0.979406354742227
1577840645.199425 5.589822939771967 -4.068555975339067 1.368111232950141 0.021922914028258 -0.158604108503604 0.132487925429358 0.978167200544831
1577840645.299308 5.589469623000253 -4.054553052153278 1.359889571134220 0.021360051928627 -0.156539322457182 0.149829865915327 0.976007274555906
1577840645.399163 5.590405425400093 -4.042151047957563 1.344734874410706 0.018450270355372 -0.149011494205981 0.167299111631448 0.974405546661986
1577840645.499804 5.588728929602624 -4.032464588807160 1.332374894860452 0.014147046358800 -0.141762338738682 0.184336371857398 0.972483111629766
1577840645.599655 5.587573023735153 -4.028484274581435 1.312505339680733 0.008457821192139 -0.127103762540368 0.200910416230308 0.971291976420545
1577840645.699496 5.581241405224487 -4.008964804276284 1.300872322525305 0.003760679193327 -0.112761355687710 0.215929353873910 0.969868675693297
1577840645.799337 5.572242553688297 -4.002808882499179 1.278118255188186 -0.001748332006703 -0.100607145247401 0.228482725094856 0.968334028108891
1577840645.899182 5.568033777930554 -3.988257910502301 1.253340921920582 -0.009538202265905 -0.087860006732877 0.238509201718724 0.967110646518758
1577840645.999819 5.562185894445522 -3.987425484691705 1.230033612711323 -0.015918659882772 -0.075021398093710 0.247449669176612 0.965860780506170
1577840646.099663 5.563668987068090 -3.991462352606642 1.205894519610422 -0.019877777329765 -0.056932697193643 0.254279294136848 0.965248974374980
1577840646.199502 5.569173344762564 -4.016071214725216 1.180906426165454 -0.022757188770062 -0.035338431364167 0.249183879499126 0.967543642336494
1577840646.299345 5.574964229828627 -4.048239135034826 1.143417885131159 -0.017973945072694 -0.019119176548304 0.246197331335905 0.968864422109573
1577840646.399187 5.575244199744617 -4.084695091295909 1.108396379173036 -0.022537392332728 -0.000261255239456 0.247161856832840 0.968712038853386
1577840646.499832 5.576584714042442 -4.124199339802471 1.065805504372874 -0.028538260537773 0.023736244119503 0.241223336897323 0.969759485716277
1577840646.599675 5.581014424135697 -4.179660624031547 1.022077572931674 -0.030240265934826 0.049031871434870 0.229455302414059 0.971612919888295
1577840646.699509 5.587670363379871 -4.246798022203202 0.980069172744114 -0.020255478127014 0.083766147839551 0.207277397662954 0.974478849693539
1577840646.799345 5.595224278608586 -4.317764794608290 0.922205971177031 -0.011562606673078 0.113868723599433 0.168797753982307 0.978982910046589
1577840646.899175 5.607192617130720 -4.409203282000855 0.850331696198330 -0.004800496607832 0.154404912891322 0.097954256659764 0.983128191900514
1577840646.999804 5.617718419663366 -4.513037807180525 0.791310419292456 0.025483939869456 0.224050253763447 -0.002525396682305 0.974241076412231
1577840647.099620 5.604651168484832 -4.629546028575564 0.759305646209618 0.070378879509036 0.259029261372967 -0.099558755336785 0.958143365737830
1577840647.199479 5.569614533314177 -4.725695983550556 0.790900222938185 0.078558448138603 0.209534197205955 -0.208859356340336 0.951998823369237
1577840647.299322 5.543665671711449 -4.792082603743572 0.892873896193870 0.053314551643660 0.139662586417949 -0.287970437191516 0.945899015668063
1577840647.399152 5.518516956396062 -4.795670806770477 1.052244134051819 0.006050412338361 0.039399853452477 -0.304632648713533 0.951635430927325
1577840647.499793 5.482854289869891 -4.738448514208574 1.230959193374732 -0.017881964778184 -0.050738560854938 -0.268131865944924 0.961878961326702
1577840647.598503 5.421010424763804 -4.635150293463086 1.387514261740303 -0.001885669660305 -0.132868501454327 -0.188615858105755 0.973019251424268
1577840647.696698 5.348472278102744 -4.507586197157576 1.478107108343962 0.037692060814631 -0.201725754926938 -0.073743892318959 0.975934355731139
1577840647.795094 5.275651824841368 -4.383199388676537 1.507976001423473 0.065668136421719 -0.230992007808023 0.060057668420446 0.968877424988123
1577840647.899113 5.203584206581164 -4.264995181589422 1.497153395037588 0.070701335131373 -0.208493923983309 0.168313851937307 0.960834039841798
1577840647.999768 5.141774645146206 -4.166598093172576 1.422539500467574 0.050060369551380 -0.169494638817071 0.234770424408212 0.955849556486709
1577840648.099597 5.085062116572822 -4.103097502680535 1.306711811814166 0.016562207802947 -0.098023147108129 0.285922240539488 0.953082172883634
1577840648.199419 5.036705212333649 -4.094131473954423 1.138313177124208 -0.019752834300461 -0.013065818913464 0.313988224770261 0.949131447492306
1577840648.299272 5.002486292806692 -4.141426859578910 0.967518806787898 -0.045992524305952 0.084364528697034 0.295606787704385 0.950465118280933
1577840648.399509 4.981886177895083 -4.246681348698722 0.807047006712082 -0.051230485985468 0.185654978299434 0.244606867465055 0.950302660591489
1577840648.499356 4.973276325873701 -4.389086280905985 0.696140657784260 -0.038408306368820 0.279544768258536 0.165574305489334 0.944968080891035
1577840648.599210 4.962240778595260 -4.551950611201630 0.650956423368703 -0.003721886482121 0.347715222619600 0.046025472844174 0.936462453795712
1577840648.699446 4.951674571287237 -4.708489858506717 0.675244904994628 0.035419867493479 0.337367057602230 -0.087606100850304 0.936618424186373
1577840648.799284 4.926705604104928 -4.830052265519475 0.780848396620776 0.059511551849748 0.245028921254453 -0.175100186589433 0.951713784497030
1577840648.899120 4.885338339660790 -4.876819740576554 0.936387859046090 0.029882733843361 0.112563497599328 -0.224272086175284 0.967542512031817
1577840648.997806 4.841026065837668 -4.852744080276164 1.109219236156402 -0.020868820405953 -0.002552537532166 -0.218824782435650 0.975537642266561
1577840649.099604 4.778018682638999 -4.767634572814226 1.288377771910665 -0.042178730243865 -0.093480310199556 -0.174651985694831 0.979274767474820
1577840649.199439 4.698430791475874 -4.638027346349598 1.427743227397113 -0.039547023402944 -0.173423530541151 -0.108254550493217 0.978080397662749
1577840649.299282 4.593089830392472 -4.490116562306468 1.514263772272343 -0.011429850627480 -0.237980857240979 -0.011343222736770 0.971136345421912
1577840649.399127 4.488420345318231 -4.355294175824756 1.520114514682435 0.010654649578705 -0.254996086134037 0.103376177739928 0.961341167523039
