#timestamp x y z q_x q_y q_z q_w
1682386136.797677 8.127069575466590 24.037745605009849 2.430801573050778 0.030626625892657 -0.122026652891567 -0.423251639303082 0.897234392785835
1682386136.898357 8.187732149661990 23.950094127554536 2.449286869194886 0.040221569301141 -0.125499950576466 -0.423262505339109 0.896370927318774
1682386136.997923 8.253598711574124 23.862529773629610 2.449445011133617 0.039175816122115 -0.122563333563166 -0.425936189039153 0.895556724928049
1682386137.098287 8.318123133790342 23.770031572927550 2.451382126883991 0.033758422914976 -0.141476380721990 -0.421572946042525 0.895053659701544
1682386137.198064 8.383382805879279 23.667927179895496 2.463707049668260 0.034728998768892 -0.145302463010079 -0.413731078695068 0.898057729441449
1682386137.298923 8.448170391410123 23.565620493743133 2.495693410086622 0.042635134000740 -0.134365947463136 -0.406635292043910 0.902649309962311
1682386137.398763 8.512340757009886 23.475513079591369 2.526377776274574 0.040476955750874 -0.136396540566781 -0.395954753226051 0.907181036603088
1682386137.498593 8.582960848419766 23.392403330979917 2.542038280383675 0.039880997847786 -0.140428646781911 -0.393095518989471 0.907835455423539
1682386137.597314 8.655728536131116 23.311949000877849 2.535067464213974 0.038045111394960 -0.137076001303062 -0.397674721704126 0.906431219168478
1682386137.696563 8.737819391561429 23.228524605149826 2.533432432491101 0.036299742128644 -0.125479677339928 -0.407024991681333 0.904028669591220
1682386137.798113 8.825573811550628 23.142662632607042 2.549759469846064 0.036751725596771 -0.115949274092077 -0.421393400475761 0.898683859062048
1682386137.898923 8.905155481300728 23.065970232217769 2.582123380342864 0.039451150310460 -0.112125833292095 -0.433511420832279 0.893274455168015
1682386137.998650 8.968899070014674 22.988447564306181 2.611114681025559 0.043453469711546 -0.113528060117658 -0.438527060949111 0.890458978477551
1682386138.097124 9.041597417862940 22.914896433783923 2.615880470600296 0.037089042966970 -0.124909573466637 -0.436581896507344 0.890178773612485
1682386138.198220 9.121229851938127 22.824709624372126 2.610725266166527 0.035785013746840 -0.131249175998909 -0.429737443497381 0.892647083817049
1682386138.298180 9.199260064662582 22.728086726374123 2.609339237667337 0.036062097560616 -0.137274283642966 -0.419190414626655 0.896735575548875
1682386138.398970 9.273037009867931 22.626273151956831 2.617144043489256 0.039553746977326 -0.134646413555084 -0.407052324772081 0.902559831431940
1682386138.498300 9.347062954678842 22.535427446324871 2.641755559962161 0.037926077333640 -0.139242907846947 -0.389662652783169 0.909580146165467
1682386138.598660 9.418817615634138 22.456525284363821 2.667343880923159 0.032248872502638 -0.134953080169461 -0.381491187250917 0.913899420300161
1682386138.698500 9.488694483324386 22.383639188513538 2.674711257820185 0.034502466537298 -0.138935157871404 -0.381408532866285 0.913254692168006
1682386138.798340 9.570565567778392 22.310369959111874 2.672321154501439 0.030924233142305 -0.141716698360561 -0.384354151812718 0.911719230462245
1682386138.898170 9.663344493450531 22.234571168673128 2.680998759401119 0.023744799336410 -0.147111469315031 -0.391059639523800 0.908221756200523
1682386138.996601 9.752407592328263 22.164504081489035 2.703738847734913 0.023164624619190 -0.150034471464313 -0.403419077147703 0.902333699765210
1682386139.098800 9.818253217601546 22.096138432746805 2.732091715676513 0.027575019902884 -0.147244252998353 -0.418508190332112 0.895773209501855
1682386139.198641 9.890247197202893 22.029551166178607 2.746597961805812 0.031991623885562 -0.152264337372915 -0.424110268489220 0.892144936502783
1682386139.298481 9.967195267397924 21.955415966856570 2.747142269772924 0.034822050692369 -0.156951854129863 -0.419905314996831 0.893215017063746
1682386139.396451 10.041437040182533 21.872620441123388 2.741877510886972 0.038388939198179 -0.151923076262370 -0.411532488329604 0.897823300708698
1682386139.497651 10.115486032736126 21.772503633973994 2.745792483102814 0.042172226686874 -0.148584344722438 -0.400418610946769 0.903221529751774
1682386139.598961 10.191777213548576 21.679245971951207 2.768949653817744 0.044493887494715 -0.142697287223996 -0.388802803584337 0.909115041190871
1682386139.698781 10.255070432771722 21.600769314346945 2.797452756870587 0.043567088723431 -0.140138320634326 -0.378655850240875 0.913828707662610
1682386139.798551 10.317604388339038 21.521464714456663 2.815902413182658 0.043713991389247 -0.139737260869744 -0.383268570224079 0.911958216126064
1682386139.898201 10.388359906744292 21.432344571617246 2.816867094634922 0.044270517188635 -0.141086858725349 -0.390631917791875 0.908593046641403
1682386139.998233 10.466683808894409 21.344280347498987 2.817050773446309 0.037226316873500 -0.140267522735281 -0.399252189497029 0.905282780450158
1682386140.097601 10.555077440953943 21.255736260908364 2.830994763683611 0.030325234424529 -0.146086476781971 -0.409640468298736 0.899963226021220
1682386140.198622 10.631391030446942 21.172679782264691 2.855874629461906 0.032900640902078 -0.143066471692402 -0.422381003773330 0.894451686877024
1682386140.297053 10.692525958001788 21.099262502669141 2.877698695391167 0.039426650993088 -0.141641530569589 -0.432845227516683 0.889397675410389
1682386140.398542 10.764512200872666 21.020888672437284 2.891437979745586 0.041961327199188 -0.142237855100628 -0.432954258814369 0.889133426078761
1682386140.498402 10.836517780999280 20.936331558951760 2.897209055694741 0.043052778572928 -0.142380071806202 -0.427326495428096 0.891777124462583
1682386140.598193 10.917553294047952 20.838746717801467 2.903996101050765 0.041314862513299 -0.149865097434083 -0.418068014053962 0.895015458152292
1682386140.697963 11.004389851982983 20.729022328384620 2.921098414052662 0.038787589866389 -0.155766331586726 -0.406371431526580 0.899496877401700
1682386140.798833 11.089861739450566 20.626547586439997 2.954022336987276 0.040086008387420 -0.151195803737296 -0.392413749083869 0.906390859615066
1682386140.898722 11.174442226493976 20.539368623978522 2.987143341154940 0.043102006018678 -0.138700217140696 -0.377921980927898 0.914373798385443
1682386140.998512 11.253066405715511 20.459008076446487 3.007139394261424 0.041580726313710 -0.139426411425068 -0.374257397529262 0.915839898339757
1682386141.098403 11.334257915844338 20.381740061937148 3.011709746260674 0.032195376837476 -0.144014732619359 -0.373164536619526 0.915953843328583
1682386141.196641 11.418972021727257 20.305311401560100 3.020862926651307 0.030381729174711 -0.144882796899629 -0.373919570365227 0.915570904186442
1682386141.298042 11.503341656212264 20.232218484062201 3.045332912387473 0.027772059067219 -0.141993688961953 -0.383225284835092 0.912252643785265
1682386141.397922 11.571656252219823 20.165027319977185 3.075223819908687 0.027973767158894 -0.139111894561049 -0.401971938927718 0.904590465048834
1682386141.497642 11.620754990178892 20.099980444597637 3.099056478136901 0.036238587210677 -0.138784542483046 -0.415677628509392 0.898130126831048
1682386141.596751 11.687491182942059 20.034133897056744 3.104300746712628 0.034812693176325 -0.143681295605942 -0.415109650618880 0.897679085001918
1682386141.698352 11.763759924674726 19.960534046515392 3.097432911932438 0.038487564286746 -0.145692981980421 -0.406653610517115 0.901068867207341
1682386141.798192 11.846500608700326 19.883260802703649 3.103742143262252 0.044463043467390 -0.147833165927787 -0.396330161588758 0.905036350558591
1682386141.898972 11.933960334175262 19.814604759757330 3.129065553944705 0.045805632118938 -0.149444847381177 -0.377843443579270 0.912580086239865
1682386141.997534 12.018526826392129 19.754114027346727 3.161859999235260 0.042307955213339 -0.146593980044120 -0.356113955273891 0.921901888922935
1682386142.098661 12.101377228431401 19.697154628911328 3.189343551255019 0.038001689523172 -0.141975543386556 -0.343264398346109 0.927668243232224
1682386142.198504 12.183534199374952 19.635426266728690 3.196874900278367 0.032125488852965 -0.149040713991146 -0.337308388027143 0.928966021932717
1682386142.298344 12.279866391638333 19.570237986258263 3.200707351889785 0.025190402551291 -0.147264848235122 -0.336724342416077 0.929674795462398
1682386142.398174 12.381789082010515 19.504220169820748 3.219097350214250 0.019955728540112 -0.146728334037790 -0.340487003056338 0.928515571026486
1682386142.497084 12.466911580169208 19.434938415583581 3.249701887625523 0.023399428189017 -0.142799195971251 -0.353832734859584 0.924047213151026
1682386142.598614 12.542415635940289 19.361415261697140 3.282810044143987 0.036751770344263 -0.142790505205627 -0.373689333973056 0.915760045358203
1682386142.696804 12.610285658090074 19.289536356864730 3.297863005055524 0.045316648604853 -0.142609196750586 -0.386555911518723 0.910045903035284
1682386142.798324 12.686057051184138 19.218130734222125 3.299934696588740 0.048445194408531 -0.141100989400075 -0.392403903938233 0.907613767030378
1682386142.897924 12.774268242496674 19.131923178371657 3.296560744522810 0.049069156859718 -0.143662170647357 -0.389232572163883 0.908543561606516
1682386142.997889 12.863357997053852 19.039412783244043 3.301875684407932 0.051362546943296 -0.145808603399172 -0.383658116726624 0.910443951825735
1682386143.098984 12.940968086455197 18.958608835876081 3.334522985789862 0.058021846533439 -0.141986315257315 -0.375939271087677 0.913861595679875
1682386143.198749 13.009715281840558 18.885869995559776 3.368877460118068 0.059865917669315 -0.137304729295832 -0.364285619433193 0.919162374495815
1682386143.297149 13.077898492870549 18.819263449539992 3.387879327352949 0.057445099059604 -0.141174192140060 -0.362896725235649 0.919280085110558
1682386143.398389 13.153785976729418 18.749539057785142 3.392155024748466 0.052622907403782 -0.145103533694242 -0.368571377981976 0.916695660215693
1682386143.498269 13.245557086388583 18.681590415942154 3.399525906646283 0.044243655619956 -0.145687841637185 -0.374021446655694 0.914836329174822
1682386143.598119 13.339647007034742 18.613715954014197 3.418038795091743 0.035159901877732 -0.153061189766548 -0.380565060524162 0.911321177299989
1682386143.698909 13.430237714652050 18.543103731094941 3.444568559558776 0.035110880508284 -0.152759750643155 -0.390604732558262 0.907116104782879
1682386143.798738 13.498316405644848 18.474918762621975 3.470704547941450 0.047725456781960 -0.144977184451713 -0.402746365195887 0.902496128570593
1682386143.898139 13.569854424456524 18.406030392336920 3.477953597813567 0.053156525200394 -0.146719373158657 -0.405521911053932 0.900666302813488
1682386143.998388 13.645909578880588 18.341550178388186 3.478192779029748 0.051586334773357 -0.146572871600575 -0.401261579005429 0.902687314959883
1682386144.098279 13.725370122770759 18.277324632428037 3.478342199349083 0.050767678915987 -0.149195786923546 -0.390730173838588 0.906914103536721
1682386144.199018 13.806144565058608 18.209671009804637 3.485885900478983 0.050229930470251 -0.156281512044094 -0.383217884661308 0.908953846987776
1682386144.298208 13.876991341089099 18.136741498892771 3.511764015208376 0.051957527467896 -0.151475020745234 -0.373364948448668 0.913758364503208
1682386144.398718 13.944749002476492 18.080265591828137 3.541592337624844 0.040863955331631 -0.145069740242166 -0.361722003714004 0.920022879959977
1682386144.498308 14.009274739656179 18.020818492310841 3.555468340583893 0.035565516964158 -0.145135501319426 -0.361259939476015 0.920414057036080
1682386144.598378 14.084022443589539 17.953268136164823 3.556210356429855 0.032187948217561 -0.146231480625110 -0.363833958699337 0.919350390526322
1682386144.697828 14.170988835659301 17.879548758267770 3.560832411100574 0.025168675928339 -0.149875588625894 -0.371511581662200 0.915905557564155
1682386144.799038 14.265662720458991 17.790146143684229 3.575350910669159 0.016793515699371 -0.154758187525772 -0.383948858810734 0.910137986814158
1682386144.898868 14.342943856440902 17.698983923256339 3.605816862330761 0.015641062353163 -0.146860448942944 -0.398356839999617 0.905261947576645
1682386144.998669 14.393260291163870 17.613672064003676 3.634406201386465 0.024653771456629 -0.144647890838572 -0.411646769506580 0.899453231904646
1682386145.098258 14.460058328011767 17.522577844535263 3.638600929805277 0.031663023273303 -0.143630302652535 -0.415316496852575 0.897708191206497
1682386145.198339 14.529773547692455 17.444136291137387 3.639581755904186 0.037843963308686 -0.133094944658210 -0.412893587720464 0.900206895867190
1682386145.298178 14.596774107079732 17.353747198333412 3.639334191483078 0.041000032099211 -0.137756092635333 -0.406762313070103 0.902156680946036
1682386145.398978 14.658918813328857 17.253161570675648 3.643934490244022 0.041497658837975 -0.147705928557345 -0.399633937963306 0.903744221894624
1682386145.498818 14.723312423819305 17.164402876827534 3.672823968768430 0.041574329586186 -0.144494342990904 -0.385378422055136 0.910426510915285
1682386145.598218 14.783122870840662 17.097713270912816 3.706346744425081 0.035048436984593 -0.141785944151884 -0.364415652600528 0.919711685935124
1682386145.698369 14.834400713096256 17.028134885836280 3.718071180346584 0.033490709419883 -0.142961509261879 -0.354239206965201 0.923555609316940
1682386145.798229 14.898582361260734 16.965006424566035 3.727612699236643 0.034151171373003 -0.141053922588442 -0.349392888099199 0.925668460174574
1682386145.897718 14.969654873336754 16.904362469506271 3.732100723238522 0.029377726261497 -0.138237437229416 -0.350997707380545 0.925650025420812
1682386145.997919 15.049982267342191 16.839083571771877 3.741618852751801 0.023638253845793 -0.147665478111157 -0.356348879458673 0.922307766224417
1682386146.098829 15.121209733141601 16.774510098714419 3.770013758211795 0.023731326136742 -0.144989922700763 -0.366134303071081 0.918890863263789
1682386146.198629 15.182237376630818 16.704904395989765 3.798235198059138 0.037767611112101 -0.142799545471428 -0.374751033842395 0.915283322254970
1682386146.298469 15.243868987606632 16.636987754999868 3.808532467013229 0.044791704138458 -0.143942055830831 -0.374064758849074 0.915068272857687
